"metric","type","origin"
"data_received","counter","builtin"
"data_sent","counter","builtin"
"http_req_duration","trend","builtin"
"http_req_failed","rate","builtin"
"iteration_duration","trend","builtin"
"iterations","counter","builtin"
"load_generator_cpu_percent","gauge","builtin"
"load_generator_file_handles","gauge","builtin"
"load_generator_memory_used_percent","gauge","builtin"
"vus","gauge","builtin"
"vus_max","gauge","builtin"
